x_0_NOSE,y_0_NOSE,z_0_NOSE,x_1_LEFT_EYE_IN,y_1_LEFT_EYE_IN,z_1_LEFT_EYE_IN,x_2_LEFT_EYE,y_2_LEFT_EYE,z_2_LEFT_EYE,x_3_LEFT_EYE_OUT,y_3_LEFT_EYE_OUT,z_3_LEFT_EYE_OUT,x_4_RIGHT_EYE_IN,y_4_RIGHT_EYE_IN,z_4_RIGHT_EYE_IN,x_5_RIGTH_EYE,y_5_RIGTH_EYE,z_5_RIGTH_EYE,x_6_RIGHT_EYE_OUT,y_6_RIGHT_EYE_OUT,z_6_RIGHT_EYE_OUT,x_7_LEFT_EAR,y_7_LEFT_EAR,z_7_LEFT_EAR,x_8_RIGHT_EAR,y_8_RIGHT_EAR,z_8_RIGHT_EAR,x_9_MOUTH_LEFT,y_9_MOUTH_LEFT,z_9_MOUTH_LEFT,x_10_MOUTH_RIGHT,y_10_MOUTH_RIGHT,z_10_MOUTH_RIGHT,x_11_LEFT_SHOULDER,y_11_LEFT_SHOULDER,z_11_LEFT_SHOULDER,x_12_RIGHT_SHOULDER,y_12_RIGHT_SHOULDER,z_12_RIGHT_SHOULDER,x_13_LEFT_ELBOW,y_13_LEFT_ELBOW,z_13_LEFT_ELBOW,x_14_RIGHT_ELBOW,y_14_RIGHT_ELBOW,z_14_RIGHT_ELBOW,x_15_LEFT_WRIST,y_15_LEFT_WRIST,z_15_LEFT_WRIST,x_16_RIGHT_WRIST,y_16_RIGHT_WRIST,z_16_RIGHT_WRIST,x_17_LEFT_PINKY,y_17_LEFT_PINKY,z_17_LEFT_PINKY,x_18_RIGHT_PINKY,y_18_RIGHT_PINKY,z_18_RIGHT_PINKY,x_19_LEFT_INDEX,y_19_LEFT_INDEX,z_19_LEFT_INDEX,x_20_RIGHT_INDEX,y_20_RIGHT_INDEX,z_20_RIGHT_INDEX,x_21_LEFT_THUMB,y_21_LEFT_THUMB,z_21_LEFT_THUMB,x_22_RIGHT_THUMB,y_22_RIGHT_THUMB,z_22_RIGHT_THUMB,x_23_LEFT_HIP,y_23_LEFT_HIP,z_23_LEFT_HIP,x_24_RIGHT_HIP,y_24_RIGHT_HIP,z_24_RIGHT_HIP,x_25_LEFT_KNEE,y_25_LEFT_KNEE,z_25_LEFT_KNEE,x_26_RIGHT_KNEE,y_26_RIGHT_KNEE,z_26_RIGHT_KNEE,x_27_LEFT_ANKLE,y_27_LEFT_ANKLE,z_27_LEFT_ANKLE,x_28_RIGHT_ANKLE,y_28_RIGHT_ANKLE,z_28_RIGHT_ANKLE,x_29_LEFT_HEEL,y_29_LEFT_HEEL,z_29_LEFT_HEEL,x_30_RIGHT_HEEL,y_30_RIGHT_HEEL,z_30_RIGHT_HEEL,x_31_LEFT_FOOT_INDEX,y_31_LEFT_FOOT_INDEX,z_31_LEFT_FOOT_INDEX,x_32_RIGHT_FOOT_INDEX,y_32_RIGHT_FOOT_INDEX,z_32_RIGHT_FOOT_INDEX
173.52439880371094,-61.779056549072266,805.0,183.53286743164062,-90.06022644042969,820.0,189.41380310058594,-87.56027221679688,822.0,197.16018676757812,-85.25350189208984,826.0,153.5645294189453,-95.8979263305664,812.0,139.80136108398438,-97.0016860961914,810.0,127.59720611572266,-98.22023010253906,809.0,175.07183837890625,-64.52247619628906,806.0,85.13250732421875,-83.78551483154297,825.0,176.85354614257812,-21.747106552124023,802.0,143.0575408935547,-27.99146270751953,791.0,192.48568725585938,175.85415649414062,860.0,-83.14860534667969,82.09239959716797,734.0,-0.0,-0.0,0.0,-169.00111389160156,248.27694702148438,637.0,352.5344543457031,270.77301025390625,732.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,327.7987365722656,189.6707000732422,676.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
176.62258911132812,-65.9375228881836,807.0,185.5615234375,-92.4338150024414,817.0,193.48875427246094,-90.2798843383789,822.0,202.22958374023438,-88.41243743896484,830.0,155.6708526611328,-98.22023010253906,809.0,142.9290771484375,-99.06627655029297,805.0,129.62677001953125,-100.3979721069336,805.0,181.95672607421875,-65.9375228881836,807.0,88.89789581298828,-88.92007446289062,822.0,179.50408935546875,-24.400554656982422,802.0,145.1192626953125,-31.795995712280273,788.0,185.23313903808594,178.7124481201172,840.0,-88.1201171875,80.98835754394531,735.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,354.7106018066406,252.0850830078125,734.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,321.0521545410156,147.4710235595703,634.0,-0.0,-0.0,0.0,331.26971435546875,174.30677795410156,695.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
180.82936096191406,-57.56864929199219,802.0,187.5703582763672,-85.36152648925781,814.0,195.01194763183594,-82.97305297851562,817.0,201.63870239257812,-82.12103271484375,822.0,160.2220916748047,-91.07615661621094,805.0,146.37225341796875,-92.06346893310547,802.0,133.1195068359375,-93.39019012451172,802.0,180.17555236816406,-60.447364807128906,805.0,92.52044677734375,-80.36822509765625,818.0,183.7086944580078,-17.78908920288086,803.0,150.51858520507812,-25.31025505065918,789.0,167.49513244628906,175.914306640625,808.0,-87.40077209472656,83.94511413574219,729.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,346.9495849609375,240.16326904296875,746.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,328.1710510253906,138.44273376464844,661.0,-0.0,-0.0,0.0,328.81146240234375,164.4511260986328,707.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
179.2510528564453,-47.86017608642578,795.0,190.26055908203125,-77.28207397460938,814.0,196.8426971435547,-76.40193939208984,819.0,202.9970245361328,-73.9621810913086,822.0,161.7530059814453,-83.18924713134766,806.0,148.8369903564453,-85.32332611083984,801.0,135.43148803710938,-86.54022216796875,800.0,176.85354614257812,-54.915199279785156,802.0,96.10333251953125,-75.93550109863281,814.0,180.37841796875,-8.458723068237305,800.0,149.0256805419922,-14.849662780761719,788.0,148.42010498046875,171.95687866210938,778.0,-72.33085632324219,83.42013549804688,735.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,346.47222900390625,221.24050903320312,753.0,0.0,0.0,0.0,-0.0,-0.0,0.0,114.43000793457031,258.41070556640625,663.0,347.19287109375,127.65055847167969,704.0,129.915283203125,235.00930786132812,681.0,329.5395202636719,149.24234008789062,724.0,107.57784271240234,236.28863525390625,675.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
180.79188537597656,-45.28677749633789,796.0,192.0026092529297,-75.5623550415039,810.0,199.9215850830078,-73.33233642578125,815.0,207.92318725585938,-72.42572021484375,820.0,163.80479431152344,-81.55123901367188,803.0,149.97314453125,-82.56997680664062,800.0,136.58250427246094,-83.78852844238281,799.0,185.89837646484375,-53.52165985107422,801.0,98.42943572998047,-74.31403350830078,811.0,183.25112915039062,-5.819157123565674,801.0,150.51858520507812,-12.25806999206543,789.0,161.43014526367188,179.99705505371094,785.0,-76.87403106689453,84.29056549072266,732.0,-0.0,-0.0,0.0,-189.05384826660156,231.69879150390625,610.0,352.9139404296875,219.009765625,767.0,-0.0,-0.0,0.0,375.1825256347656,152.68495178222656,729.0,-0.0,-0.0,0.0,359.32574462890625,124.93006134033203,736.0,52.214603424072266,192.196044921875,506.0,335.599365234375,142.74725341796875,740.0,50.590267181396484,188.79896545410156,515.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
182.73130798339844,-41.18059158325195,793.0,197.8438720703125,-71.71912384033203,812.0,206.0643310546875,-68.18949890136719,818.0,214.31494140625,-66.36369323730469,829.0,168.9019012451172,-77.4695053100586,802.0,154.87286376953125,-79.72334289550781,798.0,141.5086669921875,-80.94188690185547,797.0,191.07440185546875,-45.22988510131836,795.0,103.15013122558594,-72.52252960205078,806.0,186.362548828125,-0.5201746225357056,803.0,151.6299591064453,-8.331842422485352,788.0,166.5852813720703,182.6813507080078,791.0,-81.71243286132812,79.44686889648438,732.0,-0.0,-0.0,0.0,-204.4980926513672,232.20240783691406,614.0,355.9122314453125,193.8857421875,768.0,-0.0,-0.0,0.0,373.568359375,125.22531127929688,745.0,-0.0,-0.0,0.0,357.9619445800781,106.35613250732422,751.0,53.692569732666016,182.5031280517578,489.0,343.7625732421875,126.15650939941406,758.0,44.355812072753906,178.287109375,493.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
182.27044677734375,-39.76820755004883,791.0,198.44976806640625,-68.77754974365234,809.0,207.16249084472656,-65.40306091308594,817.0,215.74559020996094,-61.87407302856445,824.0,168.48069763183594,-74.62948608398438,800.0,154.48471069335938,-76.88993072509766,796.0,141.153564453125,-79.42362976074219,795.0,195.34141540527344,-39.76820755004883,791.0,104.35237884521484,-72.43254852294922,805.0,187.68946838378906,2.1365814208984375,803.0,151.43753051757812,-7.019359111785889,787.0,174.2073516845703,187.6779022216797,790.0,-84.24657440185547,78.34281921386719,733.0,-0.0,-0.0,0.0,-212.63424682617188,231.2955780029297,617.0,358.0650939941406,182.95582580566406,781.0,-14.99197006225586,193.01931762695312,489.0,367.076416015625,114.71953582763672,757.0,22.529441833496094,182.75653076171875,463.0,354.9853820800781,94.54154968261719,766.0,35.67205810546875,163.91986083984375,475.0,342.06573486328125,116.01539611816406,774.0,28.969152450561523,162.0119171142578,481.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
183.94969177246094,-34.35946273803711,787.0,200.62623596191406,-63.267539978027344,807.0,211.9882354736328,-60.21721267700195,820.0,218.99911499023438,-56.55854797363281,826.0,171.3385467529297,-70.74755859375,801.0,155.40859985351562,-74.06976318359375,794.0,142.10887145996094,-76.60014343261719,793.0,197.45509338378906,-37.05721664428711,789.0,105.55133056640625,-71.01253509521484,804.0,189.2517852783203,6.129339218139648,804.0,152.34986877441406,-4.404318332672119,785.0,182.41375732421875,184.17947387695312,815.0,-88.47978973388672,73.99382019042969,738.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,353.3546447753906,158.61094665527344,782.0,-19.434558868408203,175.60137939453125,479.0,356.6896667480469,97.30964660644531,778.0,20.364295959472656,160.1467742919922,449.0,345.6299743652344,74.81035614013672,785.0,29.66937255859375,143.39060974121094,467.0,333.0494079589844,96.0750503540039,789.0,21.13532829284668,143.8544464111328,466.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
186.65769958496094,-32.847530364990234,782.0,202.7894744873047,-64.44242858886719,805.0,213.9127960205078,-62.69998550415039,817.0,221.4605255126953,-59.21962356567383,825.0,174.43394470214844,-70.3942642211914,797.0,159.3447723388672,-74.06976318359375,794.0,145.8559112548828,-76.50354766845703,792.0,197.204833984375,-39.61737823486328,788.0,108.07390594482422,-72.25259399414062,803.0,194.1988983154297,7.496482849121094,808.0,156.93653869628906,-1.8002095222473145,782.0,195.18170166015625,184.4901580810547,841.0,-89.45622253417969,73.79329681396484,736.0,-0.0,-0.0,0.0,-198.36648559570312,227.6196746826172,584.0,353.9911193847656,152.6154327392578,798.0,-23.567468643188477,162.71226501464844,452.0,352.6062927246094,86.93852233886719,789.0,12.339312553405762,148.408447265625,428.0,339.80328369140625,68.72623443603516,805.0,19.44753074645996,133.6909942626953,445.0,324.36285400390625,91.1379165649414,803.0,11.307684898376465,133.82296752929688,443.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
186.65769958496094,-30.26025390625,782.0,203.91864013671875,-59.996826171875,799.0,212.6280517578125,-57.92755889892578,807.0,224.7301788330078,-54.92484664916992,822.0,173.99623107910156,-68.90247344970703,795.0,158.7427215576172,-72.48137664794922,791.0,143.9996337890625,-76.21376037597656,789.0,202.92713928222656,-35.79730987548828,790.0,108.34307861328125,-72.43254852294922,805.0,192.99716186523438,8.778471946716309,803.0,152.27694702148438,-1.791001319885254,778.0,206.4691925048828,185.46221923828125,865.0,-86.78732299804688,73.59276580810547,734.0,-0.0,-0.0,0.0,-194.418212890625,220.50027465820312,578.0,343.3145751953125,139.65171813964844,807.0,-0.0,0.0,0.0,343.8380126953125,79.08390045166016,802.0,6.478349685668945,135.66246032714844,415.0,334.8859558105469,59.08270263671875,819.0,12.39697265625,122.0711898803711,430.0,321.3523254394531,79.4053955078125,819.0,5.229862689971924,121.35482025146484,425.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
188.5161590576172,-27.566814422607422,779.0,207.61940002441406,-58.60163116455078,798.0,216.628662109375,-55.257564544677734,807.0,226.06333923339844,-51.8876838684082,817.0,175.51280212402344,-67.1622543334961,790.0,160.33694458007812,-70.72296142578125,786.0,146.235595703125,-74.71866607666016,787.0,205.27783203125,-35.75199890136719,789.0,109.67330169677734,-69.76917266845703,805.0,188.80593872070312,9.95581340789795,791.0,151.18540954589844,-0.5046277046203613,779.0,211.26393127441406,188.6216583251953,873.0,-78.1903076171875,74.70508575439453,733.0,-0.0,-0.0,0.0,-180.63751220703125,207.70358276367188,559.0,334.4770812988281,128.0233612060547,818.0,-31.771268844604492,136.4640655517578,388.0,337.0604553222656,63.30144500732422,821.0,-4.201611042022705,127.47808837890625,388.0,325.42791748046875,49.480953216552734,840.0,2.968663215637207,112.68517303466797,404.0,307.0965576171875,73.42930603027344,828.0,-1.6960582733154297,114.12236785888672,402.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
188.82882690429688,-27.425264358520508,775.0,207.10528564453125,-56.779056549072266,791.0,217.93702697753906,-53.588478088378906,802.0,227.64344787597656,-50.288719177246094,813.0,175.2515106201172,-66.56714630126953,783.0,160.60755920410156,-70.2730712890625,781.0,146.7862091064453,-74.33889770507812,783.0,206.31980895996094,-33.09955596923828,788.0,112.19422149658203,-69.68250274658203,804.0,187.6124725341797,11.193137168884277,786.0,150.21502685546875,-0.5013887882232666,774.0,215.3447723388672,191.29063415527344,872.0,-81.1626968383789,66.66870880126953,738.0,-0.0,-0.0,0.0,-178.24111938476562,204.67971801757812,546.0,332.28851318359375,125.17613220214844,826.0,-36.12230682373047,123.38471221923828,361.0,329.2028503417969,53.13875961303711,832.0,-11.599608421325684,117.356201171875,359.0,319.74200439453125,44.288631439208984,847.0,-3.422809600830078,104.65557861328125,373.0,304.6069030761719,68.9351577758789,840.0,-7.140108108520508,105.55485534667969,374.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
188.58517456054688,-23.54866600036621,774.0,209.18922424316406,-51.41461944580078,789.0,220.03749084472656,-46.837764739990234,800.0,230.0470428466797,-43.51053237915039,812.0,176.3199005126953,-63.89485168457031,782.0,161.8981475830078,-68.9810791015625,781.0,149.1831817626953,-72.95032501220703,782.0,207.55838012695312,-24.957386016845703,778.0,115.74644470214844,-68.09742736816406,801.0,189.39198303222656,16.435874938964844,788.0,148.7436065673828,2.0567588806152344,773.0,224.4049072265625,195.60647583007812,885.0,-77.87029266357422,69.5688705444336,730.0,-0.0,-0.0,0.0,-168.23536682128906,199.792724609375,526.0,332.1670227050781,125.3086166381836,836.0,-40.83871078491211,115.3958969116211,336.0,325.1971435546875,48.26312255859375,843.0,-19.740087509155273,112.61672973632812,336.0,315.02008056640625,43.3938102722168,857.0,-10.577157020568848,101.93589782714844,345.0,297.6893615722656,69.26342010498047,844.0,-13.957178115844727,101.64042663574219,344.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
198.30384826660156,-26.210674285888672,777.0,214.3411865234375,-52.3857421875,784.0,224.66416931152344,-49.051605224609375,793.0,234.71502685546875,-45.7988166809082,805.0,184.65435791015625,-64.93840789794922,779.0,171.78167724609375,-68.80443572998047,779.0,157.6217498779297,-72.67046356201172,779.0,210.72303771972656,-29.077741622924805,785.0,121.6007308959961,-66.35555267333984,796.0,195.1568603515625,11.1788969039917,785.0,157.27708435058594,-1.774886965751648,771.0,196.20541381835938,187.12118530273438,822.0,-72.84498596191406,71.78688049316406,728.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,330.3768615722656,110.88612365722656,842.0,-40.11008071899414,118.39107513427734,309.0,322.65826416015625,34.643306732177734,851.0,-0.0,-0.0,0.0,311.8881530761719,31.170625686645508,872.0,-10.90223503112793,108.65123748779297,321.0,293.43487548828125,57.503719329833984,856.0,-14.615313529968262,106.52716064453125,321.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
200.8548583984375,-20.933624267578125,772.0,216.65554809570312,-47.13775634765625,783.0,225.9745635986328,-43.804264068603516,793.0,233.5487518310547,-41.59603500366211,801.0,188.5161590576172,-59.78370666503906,779.0,175.19253540039062,-64.77169036865234,777.0,160.65435791015625,-68.45113372802734,775.0,206.27276611328125,-28.818449020385742,778.0,123.29503631591797,-63.241634368896484,790.0,195.4530029296875,13.705902099609375,781.0,159.82518005371094,0.7759960293769836,771.0,202.37063598632812,181.9237518310547,842.0,-70.34223937988281,70.4856185913086,727.0,374.0950927734375,319.5409851074219,834.0,-0.0,0.0,0.0,323.1759948730469,95.90477752685547,845.0,-51.00777816772461,111.38626098632812,287.0,314.3734130859375,27.993642807006836,863.0,-0.0,-0.0,0.0,304.4044189453125,24.39760971069336,888.0,-26.413076400756836,113.71489715576172,293.0,289.16424560546875,45.64814376831055,873.0,-29.218042373657227,114.77593231201172,292.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
210.87173461914062,-21.042089462280273,776.0,220.6978302001953,-48.18562316894531,779.0,227.58641052246094,-44.66095733642578,785.0,234.85084533691406,-42.438846588134766,792.0,194.2017059326172,-59.55347442626953,776.0,182.1901397705078,-64.5216064453125,774.0,167.68667602539062,-69.46326446533203,772.0,207.02481079101562,-28.744365692138672,776.0,128.1914520263672,-63.0815315246582,788.0,204.2371368408203,13.776098251342773,785.0,170.01756286621094,3.3268790245056152,771.0,208.01657104492188,186.0257568359375,848.0,-60.73152542114258,70.4856185913086,727.0,386.0438537597656,314.7753601074219,836.0,-0.0,0.0,0.0,323.3028869628906,96.3587646484375,849.0,-55.03615951538086,104.5278091430664,274.0,309.02313232421875,28.15583038330078,868.0,-0.0,-0.0,0.0,297.5262756347656,24.315185546875,885.0,-30.11409568786621,100.53512573242188,278.0,283.205078125,49.69441223144531,868.0,-30.68345832824707,99.51213836669922,279.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
210.05650329589844,-19.681989669799805,773.0,221.98509216308594,-44.31959915161133,779.0,228.88360595703125,-42.06375503540039,785.0,234.5543212890625,-39.76820755004883,791.0,197.28298950195312,-56.76573944091797,773.0,185.5464630126953,-61.80068588256836,772.0,173.23712158203125,-65.80200958251953,774.0,205.4773712158203,-28.707324981689453,775.0,130.2977752685547,-60.244171142578125,785.0,200.1015625,13.670804023742676,779.0,170.62510681152344,3.313933849334717,768.0,200.74057006835938,177.53396606445312,841.0,-58.08815383911133,70.19475555419922,724.0,393.86090087890625,306.1109619140625,835.0,-0.0,0.0,0.0,317.6911315917969,76.69612121582031,849.0,-51.74667739868164,103.83165740966797,271.0,303.8781433105469,16.860620498657227,878.0,-0.0,-0.0,0.0,292.5096435546875,15.653860092163086,892.0,-28.67023277282715,103.24308776855469,273.0,283.4005126953125,37.364349365234375,882.0,-29.89744758605957,99.81185150146484,276.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
210.68589782714844,-13.16790771484375,766.0,225.4244384765625,-39.31572341918945,782.0,233.24722290039062,-37.151153564453125,791.0,239.5671844482422,-34.88336944580078,799.0,198.8172149658203,-50.437156677246094,774.0,185.30612182617188,-57.894309997558594,771.0,171.29161071777344,-62.99607467651367,771.0,205.69088745117188,-24.732833862304688,771.0,131.2596893310547,-58.795387268066406,783.0,200.6153106689453,22.749792098999023,781.0,170.18077087402344,8.373984336853027,766.0,208.26187133789062,180.62722778320312,849.0,-64.81570434570312,66.1417236328125,719.0,400.8150329589844,312.755859375,838.0,-0.0,0.0,0.0,320.49700927734375,79.50507354736328,849.0,-0.0,0.0,0.0,304.2857360839844,18.25049591064453,875.0,-0.0,-0.0,0.0,294.795166015625,15.61876106262207,890.0,-20.110803604125977,104.37446594238281,286.0,284.36773681640625,37.11016845703125,876.0,-25.96234130859375,101.76934814453125,288.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
208.6977996826172,-20.82516098022461,768.0,220.69285583496094,-42.533775329589844,770.0,226.95530700683594,-38.913516998291016,774.0,232.8795928955078,-36.681480407714844,781.0,196.76226806640625,-56.25168991088867,766.0,185.12818908691406,-62.50583267211914,765.0,172.93780517578125,-69.01337432861328,767.0,206.6964874267578,-25.97454071044922,770.0,135.14132690429688,-65.27185821533203,783.0,194.73782348632812,14.748241424560547,768.0,166.3360137939453,-1.749564290046692,760.0,213.1679229736328,177.69448852539062,869.0,-65.54483032226562,66.86292266845703,714.0,402.24993896484375,305.528076171875,841.0,-164.0413818359375,193.4758758544922,535.0,319.4699401855469,72.56807708740234,850.0,-31.715787887573242,118.20702362060547,302.0,298.4141845703125,16.879823684692383,879.0,-0.0,-0.0,0.0,291.03564453125,15.653860092163086,892.0,-0.0,-0.0,0.0,284.85797119140625,34.44621658325195,882.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
208.05311584472656,-16.85865020751953,761.0,221.38870239257812,-39.88233947753906,768.0,227.6445770263672,-37.53586959838867,772.0,233.5705108642578,-35.298866271972656,779.0,196.76226806640625,-53.71735382080078,766.0,184.64419555664062,-59.81800842285156,763.0,171.2227325439453,-66.30238342285156,765.0,205.35430908203125,-25.805875778198242,765.0,134.45094299316406,-62.36105728149414,779.0,194.9913787841797,19.855976104736328,769.0,165.89828491210938,3.2707839012145996,758.0,211.8874053955078,178.28392028808594,858.0,-66.44432830810547,66.58198547363281,711.0,406.35406494140625,307.21075439453125,838.0,-154.25062561035156,200.6505126953125,517.0,317.6911315917969,62.6513786315918,849.0,-0.0,-0.0,0.0,296.9617004394531,5.247003555297852,879.0,-0.0,-0.0,0.0,288.73358154296875,5.336543083190918,894.0,-0.0,-0.0,0.0,285.8268737792969,24.315185546875,885.0,10.609291076660156,118.74846649169922,314.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
214.34072875976562,-15.599752426147461,761.0,222.76060485839844,-40.938480377197266,764.0,229.30142211914062,-38.662139892578125,769.0,232.7473602294922,-37.53586959838867,772.0,199.25047302246094,-52.10781478881836,761.0,186.6752471923828,-59.66120910644531,761.0,174.32879638671875,-66.04237365722656,762.0,205.0858612060547,-29.5637264251709,764.0,137.6025390625,-64.60496520996094,775.0,202.61582946777344,16.03957748413086,769.0,173.41368103027344,2.016847848892212,758.0,224.24732971191406,182.84495544433594,873.0,-72.66679382324219,69.32167053222656,703.0,409.12359619140625,311.3695983886719,838.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,297.6373596191406,3.8015310764312744,881.0,-0.0,-0.0,0.0,289.88629150390625,0.8987866044044495,893.0,-0.0,-0.0,0.0,287.9385681152344,19.968124389648438,887.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
