x_0_NOSE,y_0_NOSE,z_0_NOSE,x_1_LEFT_EYE_IN,y_1_LEFT_EYE_IN,z_1_LEFT_EYE_IN,x_2_LEFT_EYE,y_2_LEFT_EYE,z_2_LEFT_EYE,x_3_LEFT_EYE_OUT,y_3_LEFT_EYE_OUT,z_3_LEFT_EYE_OUT,x_4_RIGHT_EYE_IN,y_4_RIGHT_EYE_IN,z_4_RIGHT_EYE_IN,x_5_RIGTH_EYE,y_5_RIGTH_EYE,z_5_RIGTH_EYE,x_6_RIGHT_EYE_OUT,y_6_RIGHT_EYE_OUT,z_6_RIGHT_EYE_OUT,x_7_LEFT_EAR,y_7_LEFT_EAR,z_7_LEFT_EAR,x_8_RIGHT_EAR,y_8_RIGHT_EAR,z_8_RIGHT_EAR,x_9_MOUTH_LEFT,y_9_MOUTH_LEFT,z_9_MOUTH_LEFT,x_10_MOUTH_RIGHT,y_10_MOUTH_RIGHT,z_10_MOUTH_RIGHT,x_11_LEFT_SHOULDER,y_11_LEFT_SHOULDER,z_11_LEFT_SHOULDER,x_12_RIGHT_SHOULDER,y_12_RIGHT_SHOULDER,z_12_RIGHT_SHOULDER,x_13_LEFT_ELBOW,y_13_LEFT_ELBOW,z_13_LEFT_ELBOW,x_14_RIGHT_ELBOW,y_14_RIGHT_ELBOW,z_14_RIGHT_ELBOW,x_15_LEFT_WRIST,y_15_LEFT_WRIST,z_15_LEFT_WRIST,x_16_RIGHT_WRIST,y_16_RIGHT_WRIST,z_16_RIGHT_WRIST,x_17_LEFT_PINKY,y_17_LEFT_PINKY,z_17_LEFT_PINKY,x_18_RIGHT_PINKY,y_18_RIGHT_PINKY,z_18_RIGHT_PINKY,x_19_LEFT_INDEX,y_19_LEFT_INDEX,z_19_LEFT_INDEX,x_20_RIGHT_INDEX,y_20_RIGHT_INDEX,z_20_RIGHT_INDEX,x_21_LEFT_THUMB,y_21_LEFT_THUMB,z_21_LEFT_THUMB,x_22_RIGHT_THUMB,y_22_RIGHT_THUMB,z_22_RIGHT_THUMB,x_23_LEFT_HIP,y_23_LEFT_HIP,z_23_LEFT_HIP,x_24_RIGHT_HIP,y_24_RIGHT_HIP,z_24_RIGHT_HIP,x_25_LEFT_KNEE,y_25_LEFT_KNEE,z_25_LEFT_KNEE,x_26_RIGHT_KNEE,y_26_RIGHT_KNEE,z_26_RIGHT_KNEE,x_27_LEFT_ANKLE,y_27_LEFT_ANKLE,z_27_LEFT_ANKLE,x_28_RIGHT_ANKLE,y_28_RIGHT_ANKLE,z_28_RIGHT_ANKLE,x_29_LEFT_HEEL,y_29_LEFT_HEEL,z_29_LEFT_HEEL,x_30_RIGHT_HEEL,y_30_RIGHT_HEEL,z_30_RIGHT_HEEL,x_31_LEFT_FOOT_INDEX,y_31_LEFT_FOOT_INDEX,z_31_LEFT_FOOT_INDEX,x_32_RIGHT_FOOT_INDEX,y_32_RIGHT_FOOT_INDEX,z_32_RIGHT_FOOT_INDEX
205.64109802246094,-9.916643142700195,811.0,208.51254272460938,-37.0207633972168,817.0,208.51254272460938,-35.669227600097656,817.0,208.51254272460938,-35.669227600097656,817.0,197.9540557861328,-41.12565612792969,818.0,188.91546630859375,-43.61770248413086,814.0,177.73561096191406,-45.855709075927734,806.0,163.486572265625,-36.02387619018555,795.0,124.54359436035156,-49.36088562011719,798.0,186.8267059326172,18.122142791748047,805.0,171.7999267578125,13.986688613891602,797.0,96.02376556396484,103.91246032714844,657.0,-37.65891647338867,47.30215835571289,641.0,81.33975219726562,187.43563842773438,500.0,-40.00221252441406,185.4706573486328,520.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
206.47080993652344,-9.892187118530273,809.0,209.8626251220703,-37.0207633972168,817.0,211.21267700195312,-35.669227600097656,817.0,211.21267700195312,-35.669227600097656,817.0,198.5748291015625,-40.97482681274414,815.0,188.68338012695312,-43.564117431640625,813.0,177.95611572265625,-47.247596740722656,807.0,166.32293701171875,-34.75239181518555,796.0,126.17770385742188,-50.808013916015625,800.0,188.1569366455078,18.122142791748047,805.0,173.116943359375,12.668235778808594,797.0,97.25724029541016,105.15913391113281,658.0,-36.59968948364258,47.30215835571289,641.0,-0.0,-0.0,0.0,-38.136409759521484,186.47113037109375,518.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
207.55079650878906,-9.879960060119629,808.0,210.9541473388672,-36.9754524230957,816.0,212.56272888183594,-37.0207633972168,817.0,210.9541473388672,-35.62556838989258,816.0,199.9215850830078,-40.97482681274414,815.0,191.84104919433594,-45.01951599121094,815.0,180.84701538085938,-47.3061408996582,808.0,166.11399841308594,-34.70873260498047,795.0,127.18091583251953,-50.680992126464844,798.0,191.29148864746094,18.167165756225586,807.0,175.75096130371094,13.986688613891602,797.0,97.4050521850586,106.40911102294922,659.0,-36.59968948364258,49.42293167114258,641.0,-0.0,-0.0,0.0,-28.38801383972168,187.6991729736328,512.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
207.8076629638672,-7.215579986572266,809.0,212.04237365722656,-34.233680725097656,815.0,212.04237365722656,-34.233680725097656,815.0,212.04237365722656,-32.88545227050781,815.0,199.4309844970703,-39.529354095458984,813.0,190.6641082763672,-42.06340408325195,810.0,180.62319946289062,-45.912601470947266,807.0,167.2170867919922,-33.351585388183594,794.0,128.4995880126953,-49.36088562011719,798.0,190.81739807128906,19.453828811645508,805.0,175.9714813232422,15.324344635009766,798.0,353.9049377441406,374.289794921875,2342.0,-40.02559280395508,48.664337158203125,645.0,-0.0,-0.0,0.0,-34.913543701171875,186.689208984375,521.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
210.4813232421875,-5.877276420593262,809.0,212.60366821289062,-32.764400482177734,812.0,212.60366821289062,-32.764400482177734,812.0,212.60366821289062,-31.421133041381836,812.0,201.8692626953125,-38.13746643066406,812.0,192.0026092529297,-40.72344970703125,810.0,181.5057830810547,-44.46712875366211,805.0,168.74139404296875,-32.07844543457031,795.0,128.66061401367188,-49.4227409362793,799.0,192.38632202148438,22.144676208496094,806.0,177.06797790527344,16.623594284057617,797.0,97.84847259521484,106.89352416992188,662.0,-37.952667236328125,50.877105712890625,646.0,-0.0,-0.0,0.0,-35.911808013916016,188.2710418701172,523.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
212.0800018310547,-7.224499225616455,810.0,213.94544982910156,-34.107666015625,812.0,213.94544982910156,-34.107666015625,812.0,213.94544982910156,-34.107666015625,812.0,202.9608154296875,-38.09049987792969,811.0,194.67958068847656,-42.06340408325195,810.0,184.16624450683594,-44.46712875366211,805.0,168.31689453125,-33.3095817565918,793.0,129.81825256347656,-49.36088562011719,798.0,193.23751831054688,20.759695053100586,804.0,178.38499450683594,16.623594284057617,797.0,115.14192962646484,121.9195556640625,779.0,-38.070167541503906,49.962650299072266,648.0,72.49282836914062,194.96185302734375,496.0,-41.96146774291992,190.86659240722656,523.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
214.2267303466797,-7.206660747528076,808.0,217.16262817382812,-35.53824996948242,814.0,216.89584350585938,-34.1496696472168,813.0,216.89584350585938,-34.1496696472168,813.0,206.40179443359375,-39.57797622680664,814.0,197.6002197265625,-42.115333557128906,811.0,185.26605224609375,-44.411888122558594,804.0,170.9376983642578,-33.3095817565918,793.0,131.1369171142578,-49.36088562011719,798.0,195.65103149414062,20.733875274658203,803.0,180.79188537597656,15.285937309265137,796.0,120.29100036621094,125.78557586669922,779.0,-37.11357116699219,49.04158020019531,650.0,-0.0,-0.0,0.0,-42.98947525024414,190.72799682617188,525.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
215.56192016601562,-8.543310165405273,808.0,217.97084045410156,-36.79419708251953,812.0,217.97084045410156,-35.45093536376953,812.0,217.97084045410156,-35.45093536376953,812.0,207.23646545410156,-39.48073196411133,812.0,198.2044677734375,-41.95954513549805,808.0,187.92320251464844,-45.74192428588867,804.0,172.24810791015625,-33.3095817565918,793.0,132.12359619140625,-49.2371711730957,796.0,196.9779510498047,20.733875274658203,803.0,181.64968872070312,15.247530937194824,794.0,119.98216247558594,126.74800109863281,777.0,-37.34196090698242,49.34337615966797,654.0,110.77029418945312,237.5567626953125,648.0,-55.975215911865234,194.51605224609375,533.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
214.49478149414062,-11.161080360412598,804.0,217.70240783691406,-38.09049987792969,811.0,219.04257202148438,-36.74888610839844,811.0,219.04257202148438,-35.40727615356445,811.0,205.89466857910156,-42.167266845703125,812.0,195.53408813476562,-44.632843017578125,808.0,183.25112915039062,-46.89631271362305,801.0,174.6483917236328,-31.957395553588867,792.0,128.66061401367188,-50.744503021240234,799.0,197.22325134277344,18.09963035583496,804.0,180.11050415039062,12.604656219482422,793.0,122.23464965820312,128.9858856201172,775.0,-39.624183654785156,50.579471588134766,656.0,-0.0,-0.0,0.0,-55.19782257080078,193.99761962890625,534.0,-25.64788246154785,199.67868041992188,508.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-51.664894104003906,199.4128875732422,525.0,-0.0,-0.0,0.0,-40.15606689453125,194.8192901611328,522.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
213.96121215820312,-9.806593894958496,802.0,218.77247619628906,-36.70357131958008,810.0,220.1109619140625,-35.363616943359375,810.0,220.1109619140625,-34.02365493774414,810.0,206.47080993652344,-40.67317199707031,809.0,196.38197326660156,-43.18902587890625,806.0,182.7935791015625,-46.77921676635742,799.0,177.26588439941406,-31.957395553588867,792.0,129.81825256347656,-52.0010986328125,798.0,197.5640106201172,16.686166763305664,800.0,181.192138671875,11.278581619262695,792.0,121.5782699584961,124.49690246582031,779.0,-37.684547424316406,50.88788604736328,660.0,-0.0,-0.0,0.0,-51.76491928100586,193.4758758544922,535.0,-27.541954040527344,197.86300659179688,512.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-55.975215911865234,197.16122436523438,533.0,-0.0,-0.0,0.0,-44.191165924072266,193.93136596679688,529.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
214.74960327148438,-9.78213882446289,800.0,219.56747436523438,-36.612945556640625,808.0,220.90264892578125,-35.27629852294922,808.0,220.90264892578125,-33.93964767456055,808.0,207.8076629638672,-40.67317199707031,809.0,197.95916748046875,-43.242610931396484,807.0,185.6663055419922,-46.837764739990234,800.0,178.5746307373047,-31.957395553588867,792.0,131.1369171142578,-52.0010986328125,798.0,199.38319396972656,18.05460548400879,802.0,182.27044677734375,12.572866439819336,791.0,127.21537780761719,128.85726928710938,782.0,-39.80539321899414,51.90094757080078,659.0,-0.0,-0.0,0.0,-55.30118942260742,197.01600646972656,535.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
215.80149841308594,-11.091670989990234,799.0,219.80908203125,-36.43169403076172,804.0,221.4127197265625,-35.145320892333984,805.0,221.13766479492188,-33.771629333496094,804.0,206.78018188476562,-40.472068786621094,805.0,196.9779510498047,-44.356651306152344,803.0,183.19216918945312,-46.54502868652344,795.0,179.4291229248047,-31.87669563293457,790.0,131.1369171142578,-52.0010986328125,798.0,199.38319396972656,18.05460548400879,802.0,182.27044677734375,12.572866439819336,791.0,128.67193603515625,129.0220489501953,783.0,-39.86579513549805,54.16333770751953,660.0,-0.0,-0.0,0.0,-56.855979919433594,200.68812561035156,533.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
219.48739624023438,-8.437576293945312,798.0,223.01963806152344,-35.18898010253906,806.0,223.01963806152344,-33.85564041137695,806.0,223.01963806152344,-33.85564041137695,806.0,209.7008056640625,-39.189002990722656,806.0,201.45924377441406,-41.80375289916992,805.0,187.83944702148438,-45.40056610107422,798.0,180.7345733642578,-30.569820404052734,790.0,133.43896484375,-50.55397415161133,796.0,202.85189819335938,18.00958251953125,800.0,186.6625213623047,13.916491508483887,793.0,133.73858642578125,130.1754913330078,790.0,-39.92619705200195,56.432350158691406,661.0,-0.0,-0.0,0.0,-63.494266510009766,203.9709014892578,537.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-55.53597640991211,192.93771362304688,546.0,-0.0,-0.0,0.0,-35.774478912353516,199.61732482910156,521.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
217.89532470703125,-8.427002906799316,797.0,223.01963806152344,-35.18898010253906,806.0,222.74293518066406,-33.81363296508789,805.0,224.07318115234375,-32.48194885253906,805.0,209.4406280517578,-39.140380859375,805.0,200.12901306152344,-43.135440826416016,805.0,187.60406494140625,-46.66212463378906,797.0,182.27044677734375,-30.608516693115234,791.0,134.7543182373047,-50.55397415161133,796.0,202.59832763671875,19.3088321685791,799.0,185.11837768554688,12.588761329650879,792.0,134.2464599609375,128.04617309570312,793.0,-40.10740661621094,55.59003448486328,664.0,-0.0,-0.0,0.0,-58.061710357666016,202.70437622070312,536.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-50.65095138549805,195.1107177734375,542.0,-0.0,-0.0,0.0,-30.550134658813477,200.09439086914062,520.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
219.48739624023438,-9.757682800292969,798.0,224.6298828125,-36.56763458251953,807.0,224.6298828125,-35.23263931274414,807.0,224.6298828125,-33.89764404296875,807.0,210.7708740234375,-41.80375289916992,805.0,202.28564453125,-44.356651306152344,803.0,188.44700622558594,-47.86017608642578,795.0,182.04002380371094,-31.87669563293457,790.0,135.89874267578125,-51.80560302734375,795.0,203.91864013671875,16.66530990600586,799.0,187.7358856201172,11.278581619262695,792.0,131.45965576171875,126.57451629638672,792.0,-36.98204040527344,54.737796783447266,667.0,0.0,0.0,0.0,-55.5079231262207,202.1942138671875,537.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
220.5293426513672,-9.745455741882324,797.0,223.5164794921875,-35.058006286621094,803.0,224.84339904785156,-33.7296257019043,803.0,224.84339904785156,-33.7296257019043,803.0,210.24722290039062,-40.371517181396484,803.0,202.0337371826172,-42.97468948364258,802.0,188.44700622558594,-46.54502868652344,795.0,183.34547424316406,-30.569820404052734,790.0,136.06968688964844,-50.55397415161133,796.0,203.66342163085938,17.964557647705078,798.0,187.7358856201172,12.588761329650879,792.0,133.40000915527344,131.14952087402344,788.0,-38.14133071899414,55.9249153137207,668.0,-0.0,-0.0,0.0,-52.84580612182617,201.30587768554688,537.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-28.942466735839844,200.00045776367188,522.0,-0.0,-0.0,0.0,-18.48460578918457,197.13389587402344,519.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
220.73297119140625,-9.696544647216797,793.0,226.73362731933594,-35.145320892333984,805.0,228.06387329101562,-33.81363296508789,805.0,227.7805633544922,-32.44159698486328,804.0,212.9010772705078,-40.371517181396484,803.0,202.34475708007812,-44.0804557800293,798.0,191.07440185546875,-47.86017608642578,795.0,187.02476501464844,-30.531126022338867,789.0,138.1776580810547,-52.98711013793945,793.0,206.30075073242188,17.964557647705078,798.0,187.02476501464844,9.930641174316406,789.0,133.73858642578125,130.1754913330078,790.0,-36.041229248046875,54.98399353027344,670.0,-0.0,-0.0,0.0,-59.82724380493164,202.13014221191406,544.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-16.80166244506836,197.5137176513672,520.0,-0.0,-0.0,0.0,-5.609367370605469,195.8971405029297,518.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
223.1633758544922,-7.108550548553467,797.0,226.93063354492188,-32.32054901123047,801.0,228.53921508789062,-32.360897064208984,802.0,228.25425720214844,-30.9954776763916,801.0,213.69442749023438,-37.620826721191406,801.0,204.42906188964844,-41.59603500366211,801.0,191.07440185546875,-45.22988510131836,795.0,188.56724548339844,-29.262950897216797,790.0,138.35189819335938,-51.740440368652344,794.0,206.04222106933594,20.578950881958008,797.0,187.85116577148438,13.811197280883789,787.0,151.2525634765625,138.16993713378906,814.0,-40.71143341064453,54.19728088378906,674.0,-0.0,-0.0,0.0,-57.3404655456543,199.26034545898438,546.0,13.996520042419434,196.4665069580078,515.0,-0.0,-0.0,0.0,-15.78908920288086,203.2821044921875,515.0,-0.0,-0.0,0.0,-18.136428833007812,189.58071899414062,534.0,-0.0,-0.0,0.0,-5.728485107421875,188.68072509765625,529.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
224.48037719726562,-7.108550548553467,797.0,228.8241729736328,-33.7296257019043,803.0,228.53921508789062,-32.360897064208984,802.0,228.53921508789062,-32.360897064208984,802.0,215.28646850585938,-38.99451446533203,802.0,204.9821014404297,-41.440242767333984,798.0,191.66212463378906,-46.369388580322266,792.0,189.63233947753906,-30.531126022338867,789.0,138.52615356445312,-51.80560302734375,795.0,207.87957763671875,20.630592346191406,799.0,189.63233947753906,15.151514053344727,789.0,145.04696655273438,136.13302612304688,802.0,-40.71143341064453,54.19728088378906,674.0,-0.0,-0.0,0.0,-58.24271011352539,202.87326049804688,546.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-11.690774917602539,194.8192901611328,522.0,-0.0,-0.0,0.0,-1.3346264362335205,194.07284545898438,520.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
224.7620391845703,-5.797362804412842,798.0,227.9692840576172,-32.28019714355469,800.0,227.9692840576172,-32.28019714355469,800.0,229.29127502441406,-30.9567813873291,800.0,214.4811553955078,-37.526893615722656,799.0,204.9821014404297,-40.12013626098633,798.0,193.4581756591797,-45.17299270629883,794.0,188.08985900878906,-31.795995712280273,788.0,139.66395568847656,-51.740440368652344,794.0,207.35922241210938,21.897403717041016,797.0,189.39198303222656,16.435874938964844,788.0,141.5086669921875,132.6474151611328,797.0,-38.483917236328125,56.4272346496582,674.0,-0.0,-0.0,0.0,-56.23149108886719,204.82989501953125,544.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-13.595850944519043,191.30604553222656,529.0,-0.0,-0.0,0.0,1.2360402345657349,198.08474731445312,517.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
227.3993682861328,-5.797362804412842,798.0,230.6132354736328,-33.60361099243164,800.0,230.6132354736328,-32.28019714355469,800.0,231.93519592285156,-32.28019714355469,800.0,217.665283203125,-37.620826721191406,801.0,209.46173095703125,-41.544105529785156,800.0,196.08229064941406,-45.17299270629883,794.0,190.21014404296875,-31.715293884277344,786.0,141.153564453125,-51.80560302734375,795.0,208.15260314941406,20.52730941772461,795.0,192.23992919921875,16.45673179626465,789.0,143.18409729003906,131.65850830078125,799.0,-38.598114013671875,55.47639083862305,676.0,-0.0,-0.0,0.0,-53.63308334350586,203.4032745361328,545.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-6.490304470062256,202.675048828125,520.0,-0.0,-0.0,0.0,3.7990071773529053,200.6505126953125,517.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
227.11441040039062,-7.108550548553467,797.0,230.0366973876953,-33.51960372924805,798.0,230.0366973876953,-33.51960372924805,798.0,231.3553466796875,-33.51960372924805,798.0,216.8500518798828,-38.80002975463867,798.0,206.83888244628906,-41.284454345703125,795.0,194.03431701660156,-46.31084060668945,791.0,190.21014404296875,-31.715293884277344,786.0,140.97601318359375,-51.740440368652344,794.0,209.7297821044922,20.553131103515625,796.0,191.99627685546875,15.132309913635254,788.0,148.43417358398438,132.8119659423828,806.0,-37.591941833496094,55.64052200317383,678.0,-0.0,-0.0,0.0,-50.214317321777344,202.33993530273438,547.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-3.9124655723571777,203.5352783203125,520.0,-0.0,-0.0,0.0,6.374279975891113,201.0386199951172,518.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
