x_0_NOSE,y_0_NOSE,z_0_NOSE,x_1_LEFT_EYE_IN,y_1_LEFT_EYE_IN,z_1_LEFT_EYE_IN,x_2_LEFT_EYE,y_2_LEFT_EYE,z_2_LEFT_EYE,x_3_LEFT_EYE_OUT,y_3_LEFT_EYE_OUT,z_3_LEFT_EYE_OUT,x_4_RIGHT_EYE_IN,y_4_RIGHT_EYE_IN,z_4_RIGHT_EYE_IN,x_5_RIGTH_EYE,y_5_RIGTH_EYE,z_5_RIGTH_EYE,x_6_RIGHT_EYE_OUT,y_6_RIGHT_EYE_OUT,z_6_RIGHT_EYE_OUT,x_7_LEFT_EAR,y_7_LEFT_EAR,z_7_LEFT_EAR,x_8_RIGHT_EAR,y_8_RIGHT_EAR,z_8_RIGHT_EAR,x_9_MOUTH_LEFT,y_9_MOUTH_LEFT,z_9_MOUTH_LEFT,x_10_MOUTH_RIGHT,y_10_MOUTH_RIGHT,z_10_MOUTH_RIGHT,x_11_LEFT_SHOULDER,y_11_LEFT_SHOULDER,z_11_LEFT_SHOULDER,x_12_RIGHT_SHOULDER,y_12_RIGHT_SHOULDER,z_12_RIGHT_SHOULDER,x_13_LEFT_ELBOW,y_13_LEFT_ELBOW,z_13_LEFT_ELBOW,x_14_RIGHT_ELBOW,y_14_RIGHT_ELBOW,z_14_RIGHT_ELBOW,x_15_LEFT_WRIST,y_15_LEFT_WRIST,z_15_LEFT_WRIST,x_16_RIGHT_WRIST,y_16_RIGHT_WRIST,z_16_RIGHT_WRIST,x_17_LEFT_PINKY,y_17_LEFT_PINKY,z_17_LEFT_PINKY,x_18_RIGHT_PINKY,y_18_RIGHT_PINKY,z_18_RIGHT_PINKY,x_19_LEFT_INDEX,y_19_LEFT_INDEX,z_19_LEFT_INDEX,x_20_RIGHT_INDEX,y_20_RIGHT_INDEX,z_20_RIGHT_INDEX,x_21_LEFT_THUMB,y_21_LEFT_THUMB,z_21_LEFT_THUMB,x_22_RIGHT_THUMB,y_22_RIGHT_THUMB,z_22_RIGHT_THUMB,x_23_LEFT_HIP,y_23_LEFT_HIP,z_23_LEFT_HIP,x_24_RIGHT_HIP,y_24_RIGHT_HIP,z_24_RIGHT_HIP,x_25_LEFT_KNEE,y_25_LEFT_KNEE,z_25_LEFT_KNEE,x_26_RIGHT_KNEE,y_26_RIGHT_KNEE,z_26_RIGHT_KNEE,x_27_LEFT_ANKLE,y_27_LEFT_ANKLE,z_27_LEFT_ANKLE,x_28_RIGHT_ANKLE,y_28_RIGHT_ANKLE,z_28_RIGHT_ANKLE,x_29_LEFT_HEEL,y_29_LEFT_HEEL,z_29_LEFT_HEEL,x_30_RIGHT_HEEL,y_30_RIGHT_HEEL,z_30_RIGHT_HEEL,x_31_LEFT_FOOT_INDEX,y_31_LEFT_FOOT_INDEX,z_31_LEFT_FOOT_INDEX,x_32_RIGHT_FOOT_INDEX,y_32_RIGHT_FOOT_INDEX,z_32_RIGHT_FOOT_INDEX
236.8638153076172,-5.935395240783691,817.0,246.1189422607422,-34.863746643066406,830.0,253.12078857421875,-33.69245529174805,835.0,258.49261474609375,-32.46592330932617,839.0,218.73397827148438,-40.11281204223633,825.0,205.21315002441406,-42.582706451416016,820.0,190.30795288085938,-43.939208984375,820.0,235.09332275390625,-18.276460647583008,825.0,147.9354705810547,-32.852882385253906,849.0,235.0235595703125,27.955326080322266,820.0,204.46237182617188,26.50151252746582,817.0,296.4537353515625,171.04348754882812,952.0,6.032853126525879,143.43258666992188,821.0,401.8818359375,275.254150390625,855.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
236.37855529785156,-7.313690662384033,820.0,246.51666259765625,-37.8817138671875,836.0,253.54991149902344,-36.717037200927734,841.0,259.25128173828125,-35.53582000732422,846.0,217.63417053222656,-41.527862548828125,826.0,204.3553466796875,-42.68656539916992,822.0,189.64422607421875,-44.09996032714844,823.0,235.94821166992188,-19.712656021118164,828.0,147.9354705810547,-32.852882385253906,849.0,235.59678649902344,26.6637020111084,822.0,204.46237182617188,25.149974822998047,817.0,297.0765380859375,169.8246612548828,954.0,6.040201187133789,146.326904296875,822.0,403.7663879394531,268.4958190917969,856.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
234.80836486816406,-7.349367141723633,824.0,243.1706085205078,-36.41142654418945,834.0,250.17410278320312,-35.24178695678711,839.0,256.1521911621094,-34.0959587097168,845.0,215.9449920654297,-41.728965759277344,830.0,202.6199188232422,-42.894287109375,826.0,187.83277893066406,-42.94621658325195,827.0,233.77503967285156,-18.38722801208496,830.0,147.05032348632812,-30.150096893310547,852.0,233.16343688964844,25.334674835205078,823.0,202.25616455078125,25.2115421295166,819.0,299.5921630859375,170.3586883544922,957.0,6.054897308349609,148.04605102539062,824.0,401.8818359375,272.42535400390625,855.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
234.2966766357422,-8.744205474853516,827.0,242.0823516845703,-39.217716217041016,835.0,248.49118041992188,-36.586063385009766,838.0,256.1521911621094,-35.49381637573242,845.0,214.05641174316406,-42.998146057128906,828.0,201.25497436523438,-42.894287109375,826.0,186.691650390625,-44.367881774902344,828.0,233.77503967285156,-19.760271072387695,830.0,146.15525817871094,-31.67066192626953,855.0,234.57998657226562,25.48859214782715,828.0,202.50311279296875,23.88582420349121,820.0,300.8588562011719,171.7621612548828,956.0,1.9700138568878174,149.4091796875,824.0,407.479248046875,269.109130859375,849.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
234.86329650878906,-8.765352249145508,829.0,241.56736755371094,-37.97233963012695,838.0,247.6961669921875,-36.673377990722656,840.0,255.35882568359375,-35.577823638916016,847.0,215.86607360839844,-41.9803466796875,835.0,201.10003662109375,-43.15393829345703,831.0,187.36807250976562,-44.52863693237305,831.0,232.96351623535156,-19.807886123657227,832.0,144.40380859375,-30.185483932495117,853.0,235.1466064453125,25.550159454345703,830.0,203.98484802246094,25.427024841308594,826.0,299.5921630859375,173.5249786376953,957.0,-0.7514135837554932,151.76614379882812,822.0,406.0763244628906,270.5135803222656,849.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
232.4035186767578,-8.775925636291504,830.0,241.04244995117188,-38.1082763671875,841.0,246.89453125,-36.76069641113281,842.0,251.96319580078125,-35.49381637573242,845.0,212.8512420654297,-43.30972671508789,834.0,198.59234619140625,-43.205867767333984,832.0,184.84385681152344,-44.58222198486328,832.0,230.76722717285156,-18.475841522216797,834.0,142.08267211914062,-28.875593185424805,856.0,234.05670166015625,25.580942153930664,831.0,203.35581970214844,25.51937484741211,829.0,296.4293518066406,175.1081085205078,957.0,-0.7532418370246887,152.13540649414062,824.0,402.814208984375,271.1508483886719,851.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
231.86703491210938,-8.807645797729492,833.0,239.3677520751953,-38.062965393066406,840.0,245.7947540283203,-36.80435562133789,843.0,251.15992736816406,-34.176658630371094,847.0,212.4873504638672,-42.13117218017578,838.0,199.30841064453125,-43.36166000366211,835.0,184.13055419921875,-43.36166000366211,835.0,230.21421813964844,-18.542301177978516,837.0,142.4146270751953,-28.94305992126465,858.0,232.96351623535156,25.611724853515625,832.0,202.22958374023438,25.550159454345703,830.0,293.8794250488281,175.47406005859375,959.0,-2.117436170578003,152.32003784179688,825.0,403.28753662109375,268.6506042480469,852.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
234.62001037597656,-7.4296393394470215,833.0,241.9022979736328,-36.84801483154297,844.0,246.66946411132812,-35.53582000732422,846.0,252.0495147705078,-34.29771041870117,850.0,213.8721160888672,-40.74489212036133,838.0,200.92855834960938,-42.03062057495117,836.0,185.73252868652344,-42.03062057495117,836.0,227.99147033691406,-18.586606979370117,839.0,143.66481018066406,-27.491619110107422,857.0,234.0835418701172,27.117828369140625,836.0,203.6011199951172,26.923202514648438,830.0,294.4923095703125,172.66049194335938,961.0,-4.849868297576904,155.23751831054688,826.0,393.3672790527344,267.7037658691406,858.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
237.41307067871094,-7.4742350578308105,838.0,242.47552490234375,-36.935333251953125,846.0,246.96102905273438,-35.577823638916016,847.0,250.35006713867188,-35.66183090209961,849.0,217.15867614746094,-40.84213638305664,840.0,202.55201721191406,-40.69626998901367,837.0,188.72091674804688,-40.69626998901367,837.0,225.4329376220703,-18.719526290893555,845.0,146.49713134765625,-26.073909759521484,857.0,235.46498107910156,27.117828369140625,836.0,207.33863830566406,28.4326114654541,834.0,293.2090759277344,172.8401641845703,962.0,0.6113393902778625,152.87393188476562,828.0,399.5321960449219,268.9659118652344,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
240.46922302246094,-1.9314268827438354,839.0,246.72105407714844,-31.522493362426758,851.0,250.41322326660156,-31.63361930847168,854.0,254.4217529296875,-30.3624210357666,858.0,220.9821319580078,-35.45180892944336,844.0,208.8302764892578,-36.673377990722656,840.0,194.48544311523438,-36.586063385009766,838.0,225.09715270996094,-15.999192237854004,849.0,150.5697021484375,-23.211376190185547,856.0,236.59161376953125,31.41633415222168,840.0,208.967041015625,31.229331970214844,835.0,290.33123779296875,173.01983642578125,963.0,0.6120777130126953,150.31578063964844,829.0,392.4844665527344,264.7326354980469,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
241.6156768798828,-1.940635085105896,843.0,247.3009033203125,-31.596576690673828,853.0,251.2928924560547,-30.32703399658203,857.0,255.01480102539062,-30.433197021484375,860.0,221.24395751953125,-35.49381637573242,845.0,207.93612670898438,-36.76069641113281,842.0,193.79197692871094,-38.1082763671875,841.0,226.15768432617188,-17.48566246032715,853.0,149.6779327392578,-23.292724609375,859.0,237.71824645996094,31.565937042236328,844.0,209.7178192138672,32.727813720703125,838.0,290.2391052246094,173.9181671142578,968.0,4.733139514923096,149.30372619628906,831.0,394.81756591796875,266.76776123046875,855.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
244.69161987304688,-0.5467339754104614,844.0,248.75048828125,-28.94305992126465,858.0,251.8793487548828,-28.97679328918457,859.0,255.6078643798828,-29.077993392944336,862.0,225.62741088867188,-31.522493362426758,851.0,211.71990966796875,-32.73679733276367,846.0,198.19651794433594,-33.97490692138672,842.0,224.48463439941406,-14.646289825439453,852.0,153.75714111328125,-19.007518768310547,858.0,240.52947998046875,34.561885833740234,849.0,213.248046875,34.2362174987793,841.0,289.2358703613281,171.06822204589844,970.0,4.750226974487305,149.8427276611328,834.0,385.3089599609375,265.17376708984375,859.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
248.58079528808594,3.6375603675842285,843.0,255.06808471679688,-24.886363983154297,865.0,256.4974670410156,-24.886363983154297,865.0,260.2557067871094,-24.972675323486328,868.0,230.92649841308594,-28.841859817504883,855.0,218.59619140625,-30.114709854125977,851.0,204.97198486328125,-31.374326705932617,847.0,224.7481231689453,-14.663479804992676,853.0,156.2277374267578,-17.54715919494629,856.0,245.34165954589844,39.09501647949219,856.0,218.19277954101562,38.54695510864258,844.0,288.6394958496094,172.31683349609375,968.0,4.750226974487305,148.4630584716797,834.0,387.2441711425781,268.8094787597656,857.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
248.36065673828125,9.25948429107666,847.0,254.5183563232422,-20.664958953857422,868.0,256.2475891113281,-20.688766479492188,869.0,260.6104431152344,-20.807804107666016,874.0,230.58738708496094,-24.713741302490234,859.0,217.95558166503906,-25.982635498046875,854.0,204.77407836914062,-27.331226348876953,852.0,224.12405395507812,-10.466888427734375,856.0,156.2277374267578,-14.715051651000977,856.0,244.21209716796875,43.3938102722168,857.0,218.08245849609375,42.98873519897461,849.0,289.83221435546875,173.02890014648438,972.0,4.750226974487305,152.60205078125,834.0,386.3404235839844,262.5245666503906,855.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
250.35006713867188,9.28134822845459,849.0,252.50088500976562,-20.61734390258789,866.0,256.2475891113281,-20.688766479492188,869.0,260.312255859375,-19.339818954467773,873.0,230.85581970214844,-23.319841384887695,860.0,218.7212371826172,-24.656200408935547,857.0,205.01441955566406,-25.952211380004883,853.0,222.70953369140625,-9.050833702087402,856.0,158.37889099121094,-14.7838134765625,860.0,246.7747344970703,43.59634780883789,861.0,220.26095581054688,43.1406364440918,852.0,287.2096252441406,171.77366638183594,974.0,4.744531154632568,151.04107666015625,833.0,383.96331787109375,264.2476501464844,856.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
250.35006713867188,9.28134822845459,849.0,253.0840301513672,-20.664958953857422,868.0,256.83734130859375,-20.73638153076172,871.0,258.5731506347656,-19.317665100097656,872.0,232.81712341308594,-23.374073028564453,862.0,220.65115356445312,-24.713741302490234,859.0,206.6659698486328,-25.982635498046875,854.0,221.55355834960938,-10.47911548614502,857.0,159.42837524414062,-14.749432563781738,858.0,248.2078094482422,43.84952163696289,866.0,221.92901611328125,43.1912727355957,853.0,287.79937744140625,172.1263885498047,976.0,6.113682746887207,153.61245727539062,832.0,381.20806884765625,261.91046142578125,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
249.53355407714844,7.8954291343688965,851.0,254.2503204345703,-22.20271110534668,872.0,255.98448181152344,-20.78399658203125,873.0,259.75927734375,-20.855419158935547,876.0,231.39268493652344,-24.800052642822266,862.0,217.55865478515625,-26.104333877563477,858.0,205.01441955566406,-27.363304138183594,853.0,220.90802001953125,-10.515798568725586,860.0,156.957763671875,-14.7838134765625,860.0,245.921875,43.69761657714844,863.0,219.1099395751953,43.1912727355957,853.0,284.5737609863281,173.74095153808594,976.0,4.733139514923096,156.17721557617188,831.0,383.96331787109375,262.83160400390625,856.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
249.8267822265625,9.314144134521484,852.0,251.64968872070312,-20.664958953857422,868.0,255.1048126220703,-20.712574005126953,870.0,256.83734130859375,-20.73638153076172,871.0,229.96827697753906,-23.374073028564453,862.0,217.55865478515625,-24.68497085571289,858.0,203.60488891601562,-27.363304138183594,853.0,222.0706024169922,-9.08255386352539,859.0,157.5052947998047,-14.835384368896484,863.0,247.3466796875,43.95079040527344,868.0,219.36680603027344,43.24190902709961,854.0,286.1865539550781,172.1263885498047,976.0,-0.7578125,157.1727294921875,829.0,381.72052001953125,259.8885803222656,851.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
250.41322326660156,9.33600902557373,854.0,251.93960571289062,-20.688766479492188,869.0,253.3756103515625,-20.688766479492188,869.0,256.83734130859375,-20.73638153076172,871.0,230.2350616455078,-23.40118980407715,863.0,217.81222534179688,-24.713741302490234,859.0,204.3209686279297,-24.627429962158203,856.0,220.90802001953125,-9.093127250671387,860.0,157.5052947998047,-13.407750129699707,863.0,247.6316375732422,44.001426696777344,869.0,219.8805389404297,44.75923156738281,856.0,285.1568908691406,170.86122131347656,978.0,0.6128160357475281,157.36231994628906,830.0,379.27618408203125,259.6957702636719,855.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
249.58517456054688,9.35787296295166,856.0,251.93960571289062,-20.688766479492188,869.0,253.3756103515625,-19.251205444335938,869.0,255.1048126220703,-19.273359298706055,870.0,229.33926391601562,-23.455421447753906,865.0,216.6446533203125,-24.742511749267578,860.0,204.3209686279297,-26.043485641479492,856.0,221.16488647460938,-9.103700637817383,861.0,157.68780517578125,-13.423285484313965,864.0,245.0624237060547,43.79888916015625,865.0,218.4660186767578,44.75923156738281,856.0,283.8306884765625,172.65545654296875,979.0,3.3559012413024902,157.36231994628906,830.0,379.79852294921875,261.91046142578125,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
249.0020294189453,10.748754501342773,854.0,252.51943969726562,-17.854644775390625,871.0,255.69125366210938,-17.87514305114746,872.0,257.4270935058594,-17.895641326904297,873.0,230.7686309814453,-20.593536376953125,865.0,218.31935119628906,-21.922630310058594,861.0,204.55966186523438,-23.238492965698242,857.0,224.2705841064453,-7.688293933868408,862.0,157.68780517578125,-13.423285484313965,864.0,247.3466796875,45.38669967651367,868.0,220.1374053955078,46.22922897338867,857.0,288.6839904785156,171.0359344482422,979.0,6.135727405548096,158.31028747558594,835.0,379.353271484375,258.7845458984375,852.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
249.8767547607422,10.786513328552246,857.0,253.09927368164062,-17.895641326904297,873.0,254.83346557617188,-17.916141510009766,874.0,258.3117370605469,-17.957138061523438,876.0,231.8357696533203,-20.688766479492188,869.0,218.82647705078125,-21.973554611206055,863.0,204.55966186523438,-23.238492965698242,857.0,224.53076171875,-7.697213172912598,863.0,157.8703155517578,-12.007879257202148,865.0,247.3466796875,45.38669967651367,868.0,220.394287109375,46.283172607421875,858.0,286.4797668457031,172.302734375,977.0,4.733139514923096,157.55191040039062,831.0,377.42138671875,257.9792785644531,854.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
